row_id,user_id,video_id,score
51178,19852,3941,0.28271394968032837
51179,19853,5674,0.3361263871192932
51180,19853,969,-0.5253099799156189
51181,19853,4546,-3.210789680480957
51182,19853,5933,-3.5754237174987793
51183,19855,3232,0.07985448837280273
51184,19858,2162,-1.8139773607254028
51185,19858,2980,-1.1623157262802124
51186,19858,5029,-1.4186650514602661
51187,19858,5567,-1.2866002321243286
51188,19858,3892,-1.2929491996765137
51189,19859,6818,-2.0375585556030273
51190,19860,6504,0.46598923206329346
51191,19860,6968,0.180047869682312
51192,19861,4506,-0.0065615177154541016
51193,19861,2303,0.16873842477798462
51194,19865,6006,-3.9104971885681152
51195,19865,6006,-3.9104971885681152
51196,19866,6166,-0.5305926203727722
51197,19866,6342,-0.4118855893611908
51198,19866,2795,0.16096162796020508
51199,19866,5597,-1.2364048957824707
51200,19866,1069,-2.6321301460266113
51201,19866,1069,-2.6321301460266113
51202,19866,4214,-0.8068752288818359
51203,19867,2630,-0.16539424657821655
51204,19867,4158,-0.19347846508026123
51205,19867,6342,-0.7120203375816345
51206,19867,4184,-1.1052212715148926
51207,19867,1133,-0.37189164757728577
51208,19868,4051,0.10954868793487549
51209,19873,4856,-2.945755958557129
51210,19873,1744,1.643463134765625
51211,19874,2594,-3.67724347114563
51212,19874,1302,-2.2436840534210205
51213,19874,2213,-2.5661566257476807
51214,19874,4090,-1.0213117599487305
51215,19875,2630,0.27717286348342896
51216,19875,7015,-3.2087371349334717
51217,19875,1412,-0.15727388858795166
51218,19875,2297,-2.898037910461426
51219,19876,2962,0.29445207118988037
51220,19876,4631,0.5830809473991394
51221,19876,1964,-0.12644511461257935
51222,19876,222,-0.23690807819366455
51223,19876,5879,-0.3797314763069153
51224,19877,3623,0.9658930897712708
51225,19877,6241,0.9539049863815308
51226,19877,254,0.8964155912399292
51227,19877,7157,0.48107531666755676
51228,19877,38,1.3560436964035034
51229,19878,5318,0.059722691774368286
51230,19878,6483,-0.39044123888015747
51231,19879,947,-0.893527090549469
51232,19879,3357,-1.0110551118850708
51233,19879,3255,-0.9697257280349731
51234,19879,2171,-1.7042086124420166
51235,19879,6478,-1.8352099657058716
51236,19879,5567,-1.3725478649139404
51237,19879,3159,-1.1457527875900269
51238,19880,748,-2.1638851165771484
51239,19881,6733,-1.433409571647644
51240,19881,5674,-1.7314040660858154
51241,19881,842,-5.5814666748046875
51242,19882,1252,-4.543659210205078
51243,19882,1059,-1.896424651145935
51244,19883,4877,-5.24339485168457
51245,19883,1726,-5.027746677398682
51246,19883,2826,-2.8563318252563477
51247,19884,1779,0.008002430200576782
51248,19885,6962,-2.7678678035736084
51249,19887,7065,-2.060389995574951
51250,19887,2353,-0.9158430099487305
51251,19887,4151,-0.7539314031600952
51252,19887,4633,-0.7705107927322388
51253,19887,4564,-0.8858984708786011
51254,19887,1773,-1.0429103374481201
51255,19888,2383,-0.1874191164970398
51256,19888,6529,0.18271875381469727
51257,19891,4089,-0.03029477596282959
51258,19891,382,1.0175542831420898
51259,19891,3912,0.7338079214096069
51260,19891,4277,0.34890538454055786
51261,19891,1868,0.9709234237670898
51262,19891,2383,0.7025680541992188
51263,19891,642,1.2089954614639282
51264,19891,2510,1.024352788925171
51265,19891,7014,0.9133017063140869
51266,19891,2464,0.6756476163864136
51267,19891,3348,-1.5304557085037231
51268,19891,664,-0.39806634187698364
51269,19892,6769,-1.0945799350738525
51270,19893,1892,-0.18327057361602783
51271,19893,3929,-1.1268494129180908
51272,19893,664,-1.027243733406067
51273,19893,5724,-0.04149886965751648
51274,19893,3020,-0.006323724985122681
51275,19894,2054,-2.0839052200317383
51276,19894,1989,-1.5063802003860474
51277,19895,1957,0.885801374912262
51278,19896,5073,-1.9481987953186035
51279,19896,3925,-2.1157901287078857
51280,19896,5274,-1.926231861114502
51281,19896,6478,-2.46919322013855
51282,19896,7150,-1.8173326253890991
51283,19898,705,-0.12600648403167725
51284,19899,6584,-3.628300666809082
51285,19899,5094,0.026532888412475586
51286,19902,6209,0.3442889153957367
51287,19902,6303,0.17220178246498108
51288,19902,1902,-0.7888442277908325
51289,19903,4660,-0.07445499300956726
51290,19905,3756,-1.744188666343689
51291,19905,7522,-0.09600237011909485
51292,19907,6626,-0.7247072458267212
51293,19907,4631,-0.15040889382362366
51294,19907,3018,-0.6185122728347778
51295,19907,1491,-0.6893178224563599
51296,19907,1707,-0.878483235836029
51297,19907,3654,-0.9214226007461548
51298,19909,232,-0.3196268677711487
51299,19909,6975,-0.9184014797210693
51300,19909,6950,-3.3394110202789307
51301,19909,1575,-0.11092102527618408
51302,19909,3199,-0.8348303437232971
51303,19909,2303,-0.12259942293167114
51304,19910,6205,-0.6884718537330627
51305,19910,1502,-5.157937049865723
51306,19910,3410,-1.4019807577133179
51307,19910,6498,-1.07467782497406
51308,19910,3670,-1.4260106086730957
51309,19910,1956,-0.5011438131332397
51310,19910,4636,-0.4078538119792938
51311,19911,2061,-0.2198607325553894
51312,19911,2359,-2.8316047191619873
51313,19911,2359,0.0599290132522583
51314,19913,7036,-1.5239479541778564
51315,19913,4231,-1.7196166515350342
51316,19913,7215,-2.388064384460449
51317,19913,5277,-2.1831421852111816
51318,19913,6256,-1.9782615900039673
51319,19915,1861,-0.2612731158733368
51320,19916,655,-0.5246061086654663
51321,19916,4122,-0.3736169934272766
51322,19917,6922,-3.0482430458068848
51323,19917,6922,-3.0482430458068848
51324,19919,7124,-1.1745003461837769
51325,19920,5314,-0.868233323097229
51326,19920,2413,0.17457091808319092
51327,19920,5790,-0.10765984654426575
51328,19920,5730,0.14648890495300293
51329,19920,3721,0.20701321959495544
51330,19923,96,-0.4171890318393707
51331,19923,5198,-0.26536303758621216
51332,19924,5966,-0.11900514364242554
51333,19924,2659,0.32004624605178833
51334,19924,4450,-0.2923181653022766
51335,19924,3709,-0.0606001615524292
51336,19924,5029,-0.7103936672210693
51337,19925,3018,0.4169970750808716
51338,19925,2303,0.9344837665557861
51339,19926,1162,-1.6360225677490234
51340,19928,6968,-0.29327625036239624
51341,19928,7283,-0.5202674269676208
51342,19928,3654,-0.9314085841178894
51343,19928,7257,-0.9608628749847412
51344,19928,1575,-0.23136520385742188
51345,19929,5036,-2.1631317138671875
51346,19930,1575,0.650698184967041
51347,19930,2004,0.5734353065490723
51348,19930,2871,0.6669328212738037
51349,19930,4587,0.050828516483306885
51350,19930,7063,0.4209153354167938
51351,19931,6026,-2.5870373249053955
51352,19932,6921,-0.6413436532020569
51353,19933,1391,-0.9802709817886353
51354,19934,4496,1.077999234199524
51355,19935,7302,0.233076810836792
51356,19935,5456,0.43172687292099
51357,19935,5392,0.08511549234390259
51358,19935,3504,0.16498368978500366
51359,19935,4415,0.3242875337600708
51360,19935,5911,-0.4580831527709961
51361,19937,4749,0.6710548400878906
51362,19937,2878,0.514883279800415
51363,19937,5759,0.1147119402885437
51364,19937,6094,0.14416632056236267
51365,19938,4569,-0.14406698942184448
51366,19938,4569,-0.14406698942184448
51367,19939,29,-2.2954282760620117
51368,19940,6987,-1.6201459169387817
51369,19942,1051,-2.2363462448120117
51370,19942,1200,0.615527868270874
51371,19943,6082,0.3989136219024658
51372,19944,1695,-1.1106715202331543
51373,19944,6356,-1.0305407047271729
51374,19945,526,0.008989691734313965
51375,19945,4906,0.08812516927719116
51376,19945,7136,-0.18547272682189941
51377,19945,1600,0.6477646827697754
51378,19945,6426,0.004944920539855957
51379,19945,119,1.0365220308303833
51380,19945,6433,0.1479220986366272
51381,19945,6601,0.2160586714744568
51382,19945,718,0.04697108268737793
51383,19945,4214,-0.6737704873085022
51384,19945,1939,0.3782944083213806
51385,19945,828,-0.029254674911499023
51386,19945,2399,-0.1944931447505951
51387,19945,3039,0.3613830804824829
51388,19945,213,0.2505759000778198
51389,19945,2679,0.026115626096725464
51390,19946,2332,0.345350980758667
51391,19947,2303,0.01638549566268921
51392,19947,5613,-1.6672742366790771
51393,19948,7233,0.03434208035469055
51394,19948,5827,-1.3891098499298096
51395,19948,1052,-4.0846710205078125
51396,19948,1522,-1.4139491319656372
51397,19948,1133,-0.1721835732460022
51398,19948,1419,-0.12154427170753479
51399,19949,6775,0.03857295215129852
51400,19949,3299,0.2042926400899887
51401,19950,908,-1.2811715602874756
51402,19951,4066,0.21001344919204712
51403,19951,2544,-0.7362369894981384
51404,19952,4277,-1.956459403038025
51405,19952,2368,-1.4114878177642822
51406,19952,4885,-1.914199709892273
51407,19952,1930,-1.8044439554214478
51408,19952,985,-2.8420450687408447
51409,19952,3662,-1.5825635194778442
51410,19953,6236,0.4753497242927551
51411,19953,4945,-0.6379446983337402
51412,19955,2648,-1.5391764640808105
51413,19955,5741,-1.8544517755508423
51414,19958,6331,-4.43424654006958
51415,19958,2630,-1.036499261856079
51416,19958,455,-1.85795259475708
51417,19959,4794,-3.2387099266052246
51418,19959,3678,-3.201312780380249
51419,19959,7257,-3.079620838165283
51420,19959,969,-0.5840314626693726
51421,19959,1216,-1.8619537353515625
51422,19959,4754,-1.9311355352401733
51423,19959,6774,-0.07071223855018616
51424,19960,6033,-1.5673422813415527
51425,19961,6531,-0.3386988043785095
51426,19962,3876,0.327392578125
51427,19962,1658,0.5189974308013916
51428,19962,5109,-1.374200463294983
51429,19962,5109,-1.374200463294983
51430,19962,5674,0.3940601050853729
51431,19962,2044,-3.089846134185791
51432,19962,5818,0.4408506751060486
51433,19962,3913,0.12968140840530396
51434,19962,1075,0.1434612274169922
51435,19964,3369,-1.3118782043457031
51436,19964,3369,-1.3118782043457031
51437,19964,5675,0.9739264845848083
51438,19966,4851,0.5604727864265442
51439,19966,5073,0.42225706577301025
51440,19970,3263,0.16493719816207886
51441,19970,2273,0.34453654289245605
51442,19973,5392,-3.3864622116088867
51443,19973,5674,-0.6380705833435059
51444,19973,2712,-0.5558927655220032
51445,19973,3462,-0.6652072072029114
51446,19973,739,-3.8222458362579346
51447,19973,2368,-0.7218685746192932
51448,19973,140,-0.8994513154029846
51449,19973,6122,-0.7619303464889526
51450,19973,5626,-0.9725165963172913
51451,19973,6282,-1.0211650133132935
51452,19973,5147,-3.580277442932129
51453,19974,3978,-4.44326114654541
51454,19974,4748,-1.342182993888855
51455,19974,403,-1.0494800806045532
51456,19975,4481,-2.177248954772949
51457,19975,4173,-1.8613364696502686
51458,19975,866,-5.184040546417236
51459,19975,2714,-4.946122169494629
51460,19976,4783,0.0944342315196991
51461,19977,4549,0.6918781995773315
51462,19978,5943,-3.0437846183776855
51463,19978,6497,-1.1676075458526611
51464,19982,645,0.5481704473495483
51465,19983,6922,-2.9734349250793457
51466,19984,4607,-0.47929471731185913
51467,19984,6975,-0.7277679443359375
51468,19984,6061,-0.6014992594718933
51469,19984,4662,-0.19402140378952026
51470,19984,4941,-0.5578448176383972
51471,19984,2091,-1.1456291675567627
51472,19985,7196,-1.996820330619812
51473,19986,6009,-0.9806214570999146
51474,19986,3018,-1.1287541389465332
51475,19986,2747,-1.4798210859298706
51476,19986,5826,-0.8543824553489685
51477,19987,3310,1.6694656610488892
51478,19988,1335,0.4353433847427368
51479,19988,5963,0.6957581639289856
51480,19988,5603,-0.029484689235687256
51481,19988,1734,0.2875285744667053
51482,19989,3925,-2.258275032043457
51483,19989,3032,-1.8107941150665283
51484,19989,6026,-2.066293239593506
51485,19990,2897,-0.13113108277320862
51486,19990,3222,0.21780389547348022
51487,19990,2438,0.09269481897354126
51488,19990,3315,-0.0778842568397522
51489,19991,2582,-0.980158805847168
51490,19991,1033,-2.0273923873901367
51491,19991,6531,-1.3732106685638428
51492,19993,5254,-0.044165611267089844
51493,19993,6268,-0.01786288619041443
51494,19993,2273,0.6187394857406616
51495,19993,1861,0.2660343647003174
51496,19993,2897,-0.0639801025390625
51497,19993,1833,0.14272332191467285
51498,19993,6867,0.34370195865631104
51499,19994,2061,-0.40415167808532715
51500,19994,6979,-1.04653799533844
51501,19994,299,0.7182316780090332
51502,19995,1976,1.0158240795135498
51503,19996,3375,-0.21405135095119476
51504,19999,7260,-1.2419917583465576
51505,19999,1556,-1.9843900203704834
51506,19999,3277,-0.7172975540161133
51507,19999,2533,-1.2621994018554688
51508,19999,7249,-1.340578556060791
51509,19999,2747,-1.455207109451294
51510,19999,4283,-0.6611488461494446
51511,19999,4172,-1.001387119293213
51512,19999,5603,-1.5579431056976318
51513,19999,6640,-3.514042854309082
51514,19999,7296,-1.3390259742736816
51515,19999,6504,-0.723354697227478
51516,19999,2702,-1.3856909275054932
51517,19999,289,-1.6321216821670532
51518,19999,489,-2.0614843368530273
51519,19999,583,-1.303684949874878
51520,19999,3892,-1.4192124605178833
51521,19999,4673,-1.5938081741333008
51522,19999,1707,-1.3216763734817505
51523,19999,2552,-1.2063826322555542
51524,19999,1254,-1.3256781101226807
51525,19999,3389,-1.830306053161621
51526,19999,633,-0.9190860390663147
51527,19999,7088,-1.3628853559494019
51528,19999,5499,-1.1024612188339233
51529,19999,3210,-1.2381242513656616
51530,19999,3020,-1.1274261474609375
51531,19999,5683,-1.5764493942260742
51532,19999,259,-1.3291412591934204
51533,19999,2549,-0.8625728487968445
51534,19999,290,-1.00434148311615
51535,19999,1696,-0.7130450010299683
51536,19999,5474,-1.884404182434082
51537,19999,1979,-0.9800131320953369
51538,19999,365,-1.6287341117858887
51539,20000,3654,-1.3854804039001465
51540,20000,1815,-1.3422508239746094
51541,20001,1521,-0.6096492409706116
51542,20001,4672,-2.4265310764312744
51543,20001,7136,-0.9014995098114014
51544,20002,1957,1.3614490032196045
51545,20002,7015,1.0522207021713257
51546,20002,4662,1.2095270156860352
51547,20004,1725,-0.8489397764205933
51548,20004,597,-0.6099972128868103
51549,20004,6518,0.19761362671852112
51550,20005,3188,-1.101384162902832
51551,20005,3496,-1.621222972869873
51552,20005,863,-1.672918438911438
51553,20005,6324,-1.2750632762908936
51554,20005,6601,-1.1752985715866089
51555,20005,3423,-1.6165294647216797
51556,20005,2359,-1.3254458904266357
51557,20005,5494,-2.407221555709839
51558,20006,4662,0.27999112010002136
51559,20007,5087,-1.7579755783081055
51560,20007,5087,-1.7579755783081055
51561,20008,5963,-0.07759347558021545
51562,20008,6121,-0.01065373420715332
51563,20008,833,-3.538332939147949
51564,20008,2773,-0.6435259580612183
51565,20008,1402,-3.489990711212158
51566,20008,2947,-2.892289400100708
51567,20008,1999,-5.064020156860352
51568,20008,4789,-2.8676552772521973
51569,20008,7095,-3.0833499431610107
51570,20008,7111,-2.8584628105163574
51571,20008,4792,-3.594616413116455
51572,20008,2323,-3.349970817565918
51573,20008,3000,-3.2543160915374756
51574,20008,3190,-2.8191099166870117
51575,20008,2649,-2.8074851036071777
51576,20008,2811,-2.668297529220581
51577,20008,741,-3.492508888244629
51578,20008,705,-0.18519973754882812
51579,20008,6785,-3.116629123687744
51580,20008,5218,-3.4161243438720703
51581,20008,6402,-3.665799617767334
51582,20008,4983,-3.1274261474609375
51583,20008,3053,-4.488873481750488
51584,20008,196,-3.40830397605896
51585,20008,3405,-3.069581985473633
51586,20008,2,-3.1945433616638184
51587,20008,2488,-3.8185620307922363
51588,20008,1017,-1.0902661085128784
51589,20008,1122,-0.3865092396736145
51590,20008,4113,-0.7424598932266235
51591,20008,2438,-0.3333311378955841
51592,20008,1879,-3.2447028160095215
51593,20008,3221,-0.5387687087059021
51594,20008,4960,-3.3349249362945557
51595,20009,5674,0.9948477149009705
51596,20009,5882,0.8561578989028931
51597,20009,6884,1.2853524684906006
51598,20009,3929,-0.4452436864376068
51599,20012,7372,-0.37140607833862305
51600,20012,6921,-0.37552011013031006
51601,20012,2594,-3.3434276580810547
51602,20012,6166,-0.8685210347175598
51603,20012,122,-0.6609036326408386
51604,20012,6019,-0.9607900381088257
51605,20012,5677,-2.364309549331665
51606,20012,3145,-1.3442142009735107
51607,20012,4113,-0.7640626430511475
51608,20012,3831,-0.6042044162750244
51609,20015,6241,-0.5458739399909973
51610,20015,6328,-1.9801099300384521
51611,20015,1669,-0.8994233012199402
51612,20015,204,-0.8557488918304443
51613,20016,4063,-1.3164056539535522
